area_fips,year,annual_avg_emplvl,avg_annual_pay
39005,1993,17522,23335
39007,1993,30393,20725
39009,1993,16969,21234
39011,1993,17465,23208
39013,1993,20459,18253
39015,1993,6063,18606
39017,1993,95496,25082
39019,1993,6211,19133
39021,1993,10115,22381
39023,1993,52030,23498
39025,1993,38423,23956
39027,1993,17365,21186
39029,1993,31231,19185
39031,1993,12224,22413
39033,1993,15683,21247
39035,1993,747304,28246
39037,1993,17075,20711
39039,1993,16048,27682
39041,1993,21189,23088
39043,1993,36927,23204
39045,1993,29371,20514
39047,1993,9019,19817
39049,1993,582825,26050
39051,1993,17657,22023
39053,1993,9783,22241
39055,1993,25512,22874
39057,1993,39895,22024
39059,1993,12707,20005
39061,1993,528680,28337
39063,1993,34724,24301
39065,1993,7754,21147
39067,1993,3842,20301
39069,1993,11011,22909
39071,1993,9223,19033
39073,1993,6424,19976
39075,1993,11763,19289
39077,1993,23822,22132
39079,1993,9832,18031
39081,1993,24865,22529
39083,1993,16075,21718
39085,1993,87094,24614
39087,1993,12349,19347
39089,1993,46200,23420
39091,1993,15292,23530
39093,1993,95324,25741
39095,1993,217628,25620
39097,1993,10239,20514
39099,1993,101912,21698
39101,1993,25920,22072
39103,1993,41113,21815
39105,1993,4585,21577
39107,1993,14974,21137
39109,1993,39580,22732
39111,1993,4902,26611
39113,1993,302455,27225
39115,1993,4087,24783
39117,1993,5385,18428
39119,1993,34536,20357
39121,1993,2498,19837
39123,1993,13779,22668
39125,1993,4927,20455
39127,1993,6158,19588
39129,1993,14651,24735
39131,1993,8684,26216
39133,1993,43563,22773
39135,1993,9642,21100
39137,1993,10024,19429
39139,1993,59039,22563
39141,1993,23874,24154
39143,1993,25302,22348
39145,1993,21942,19218
39147,1993,21713,21560
39149,1993,23549,26002
39151,1993,156919,23216
39153,1993,239164,26339
39155,1993,91474,28074
39157,1993,32338,19767
39159,1993,18201,33966
39161,1993,11087,21712
39163,1993,2378,18920
39165,1993,38724,20451
39167,1993,22439,22171
39169,1993,41525,23555
39171,1993,18570,21450
39173,1993,44860,24394
39175,1993,8601,18886
40001,1993,4832,17105
40003,1993,1353,15252
40005,1993,2676,17146
40007,1993,1329,20184
40009,1993,5518,16970
40011,1993,3175,17349
40013,1993,8737,15468
40015,1993,6794,18555
40017,1993,17887,21809
40019,1993,17615,21838
40021,1993,10260,15712
40023,1993,3504,16226
40025,1993,833,14996
40027,1993,46461,18715
40029,1993,1114,15136
40031,1993,35920,19481
40033,1993,1068,15204
40035,1993,5269,18257
40037,1993,14934,19514
40039,1993,10550,18225
40041,1993,5505,14761
40043,1993,1332,18905
40045,1993,954,18005
40047,1993,22304,19335
40049,1993,7402,17565
40051,1993,11053,18256
40053,1993,1181,20258
40055,1993,1487,17393
40057,1993,776,15474
40059,1993,1183,18304
40061,1993,2227,16617
40063,1993,2396,15773
40065,1993,7872,17446
40067,1993,1562,16713
40069,1993,2352,16537
40071,1993,20076,24036
40073,1993,4649,20509
40075,1993,2671,15110
40077,1993,3072,17942
40079,1993,9028,16896
40081,1993,6178,16259
40083,1993,5632,15679
40085,1993,1913,17950
40087,1993,4754,17294
40089,1993,9955,19088
40091,1993,3520,14771
40093,1993,1914,18393
40095,1993,3334,16629
40097,1993,9176,20023
40099,1993,3362,17161
40101,1993,24962,20573
40103,1993,3547,21733
40105,1993,1898,15566
40107,1993,2355,16721
40109,1993,347491,24124
40111,1993,8530,18773
40113,1993,5887,23507
40115,1993,9060,16305
40117,1993,2714,16414
40119,1993,28894,17385
40121,1993,12577,19134
40123,1993,12441,17503
40125,1993,16780,18836
40127,1993,2248,15634
40129,1993,779,17270
40131,1993,14355,22780
40133,1993,7462,16456
40135,1993,6342,15709
40137,1993,12871,21115
40139,1993,5208,18146
40141,1993,2470,16766
40143,1993,283055,25115
40145,1993,5503,16901
40147,1993,16883,27174
40149,1993,2262,16446
40151,1993,2941,15236
40153,1993,7081,19329
41001,1993,4795,19381
41003,1993,29115,25262
41005,1993,100983,24072
41007,1993,13715,20667
41009,1993,8743,26580
41011,1993,19748,21169
41013,1993,5904,23040
41015,1993,5467,18011
41017,1993,35291,20861
41019,1993,31888,21592
41021,1993,603,21983
41023,1993,2854,20139
41025,1993,2470,19754
41027,1993,8696,18049
41029,1993,57571,21001
41031,1993,5571,22632
41033,1993,18487,18648
41035,1993,20167,21329
41037,1993,2518,19233
41039,1993,115085,22121
41041,1993,15255,18736
41043,1993,33847,23435
41045,1993,11860,16712
41047,1993,109154,21837
41049,1993,2920,22444
41051,1993,381327,27312
41053,1993,11552,19133
41055,1993,589,20266
41057,1993,6638,18429
41059,1993,22886,19283
41061,1993,8516,20023
41063,1993,2294,18841
41065,1993,8692,19015
41067,1993,155077,27771
41069,1993,230,16372
41071,1993,23321,21346
42001,1993,27816,19375
42003,1993,669969,28186
42005,1993,18331,21227
42007,1993,49601,23674
42009,1993,13969,18630
42011,1993,151640,25612
42013,1993,52545,20448
42015,1993,20064,22714
42017,1993,206168,26605
42019,1993,54599,23722
42021,1993,55275,20602
42023,1993,2312,21220
42025,1993,15311,18197
42027,1993,54838,23237
42029,1993,168136,30764
42031,1993,12747,20571
42033,1993,28456,19770
42035,1993,11486,20945
42037,1993,24128,19516
42039,1993,28559,21224
42041,1993,109997,25426
42043,1993,155324,26394
42045,1993,199481,28298
42047,1993,15695,23981
42049,1993,120493,23812
42051,1993,34655,19215
42053,1993,1536,17328
42055,1993,46348,20936
42057,1993,3350,20629
42059,1993,9670,26248
42061,1993,12223,20478
42063,1993,27277,22744
42065,1993,14726,20380
42067,1993,5203,17973
42069,1993,93174,21652
42071,1993,189471,24233
42073,1993,29995,20684
42075,1993,38712,21916
42077,1993,146210,26658
42079,1993,130517,21754
42081,1993,49566,21739
42083,1993,16615,20968
42085,1993,41080,21658
42087,1993,15783,20633
42089,1993,39082,20999
42091,1993,402523,31239
42093,1993,12151,29526
42095,1993,82152,25814
42097,1993,30291,20312
42099,1993,6549,17339
42101,1993,666341,31228
42103,1993,7242,17789
42105,1993,5232,19297
42107,1993,48476,20460
42109,1993,14368,19986
42111,1993,24702,19116
42113,1993,1683,17385
42115,1993,7988,18720
42117,1993,11675,19678
42119,1993,14721,21672
42121,1993,19463,22213
42123,1993,16911,22025
42125,1993,63844,24093
42127,1993,11852,19412
42129,1993,119203,22665
42131,1993,8818,26882
42133,1993,151192,24453
44001,1993,11544,21026
44003,1993,63637,23065
44005,1993,30884,24261
44007,1993,270463,25777
44009,1993,38731,23327
45001,1993,7006,20646
45003,1993,60820,29932
45005,1993,3661,19851
45007,1993,55127,20679
45009,1993,4314,17463
45011,1993,7531,26041
45013,1993,36292,19239
45015,1993,25363,23149
45017,1993,3756,23716
45019,1993,154909,22006
45021,1993,18655,20780
45023,1993,11153,20197
45025,1993,14959,19847
45027,1993,6669,15666
45029,1993,9755,18029
45031,1993,21575,23389
45033,1993,9020,17639
45035,1993,20227,19527
45037,1993,4668,17282
45039,1993,7241,26022
45041,1993,55615,21346
45043,1993,17375,19613
45045,1993,187011,23923
45047,1993,29237,21460
45049,1993,5412,19128
45051,1993,68359,17031
45053,1993,3574,18014
45055,1993,16240,21218
45057,1993,17978,20710
45059,1993,20675,19877
45061,1993,3674,18483
45063,1993,60097,21131
45065,1993,2319,17698
45067,1993,12496,17187
45069,1993,8077,20281
45071,1993,12013,18104
45073,1993,22990,22759
45075,1993,30711,19608
45077,1993,32769,20294
45079,1993,175225,23102
45081,1993,4008,16367
45083,1993,106472,23309
45085,1993,35279,18358
45087,1993,10425,19500
45089,1993,10809,18371
45091,1993,48700,23055
46003,1993,828,13753
46005,1993,7744,17710
46007,1993,797,15575
46009,1993,2006,15069
46011,1993,11822,18560
46013,1993,17277,18822
46015,1993,1828,13713
46017,1993,453,20014
46019,1993,2162,16576
46021,1993,462,13984
46023,1993,3174,15172
46025,1993,845,14522
46027,1993,4321,17475
46029,1993,12338,17847
46031,1993,622,15139
46033,1993,2135,15837
46035,1993,9021,17535
46037,1993,1985,14591
46039,1993,1131,15159
46041,1993,1592,17182
46043,1993,864,13158
46045,1993,931,13898
46047,1993,2316,18575
46049,1993,564,14083
46051,1993,3088,17665
46053,1993,1322,13829
46055,1993,790,14941
46057,1993,1194,13390
46059,1993,1147,13638
46061,1993,408,14800
46063,1993,349,16719
46065,1993,8789,19493
46067,1993,2441,14316
46069,1993,494,13967
46071,1993,617,14891
46073,1993,597,14018
46075,1993,409,14845
46077,1993,1612,14747
46079,1993,3953,16338
46081,1993,10755,18515
46083,1993,3851,16557
46085,1993,1183,14187
46087,1993,1492,14377
46089,1993,710,12593
46091,1993,1387,15807
46093,1993,5047,19620
46095,1993,339,13715
46097,1993,822,13746
46099,1993,81573,21404
46101,1993,1850,18546
46103,1993,41031,18820
46105,1993,1207,13138
46107,1993,955,14128
46109,1993,2753,14368
46111,1993,608,13803
46113,1993,2446,19170
46115,1993,2236,15588
46117,1993,990,16715
46119,1993,428,14804
46121,1993,2113,17149
46123,1993,2019,15043
46125,1993,1725,14688
46127,1993,6666,20511
46129,1993,2110,14690
46135,1993,10600,17392
46137,1993,310,17336
47001,1993,37152,29308
47003,1993,11426,20599
47005,1993,4024,18388
47007,1993,1558,15899
47009,1993,26907,23075
47011,1993,31876,21698
47013,1993,8283,16722
47015,1993,1862,15654
47017,1993,9746,16532
47019,1993,10653,17736
47021,1993,4884,21052
47023,1993,3202,17455
47025,1993,8485,14332
47027,1993,2736,15604
47029,1993,8004,18328
47031,1993,22347,21992
47033,1993,3764,17228
47035,1993,10519,17772
47037,1993,372311,25803
47039,1993,3671,15654
47041,1993,5172,17959
47043,1993,10661,19562
47045,1993,16399,19776
47047,1993,5179,19186
47049,1993,4351,14675
47051,1993,7650,17883
47053,1993,17957,19827
47055,1993,9146,20712
47057,1993,2987,14920
47059,1993,22676,18801
47061,1993,1800,13688
47063,1993,30056,21406
47065,1993,160013,24176
47067,1993,1055,13616
47069,1993,7147,18787
47071,1993,6891,18268
47073,1993,11461,24636
47075,1993,5673,18183
47077,1993,8275,18079
47079,1993,11063,18366
47081,1993,3148,16322
47083,1993,1655,16348
47085,1993,5273,26497
47087,1993,1800,16107
47089,1993,9614,18685
47091,1993,3531,15037
47093,1993,174832,22896
47095,1993,1550,14604
47097,1993,7100,17948
47099,1993,13430,18988
47101,1993,3234,16439
47103,1993,7890,17570
47105,1993,9105,20907
47107,1993,16525,22501
47109,1993,7043,16546
47111,1993,4554,16886
47113,1993,42601,22033
47115,1993,6082,17495
47117,1993,10793,20793
47119,1993,28076,31279
47121,1993,1615,17179
47123,1993,9813,17763
47125,1993,27022,18786
47127,1993,1222,23047
47129,1993,2548,16622
47131,1993,13462,25394
47133,1993,4130,16070
47135,1993,2048,19048
47137,1993,1123,15151
47139,1993,2958,15907
47141,1993,27803,18996
47143,1993,9803,24204
47145,1993,20724,31439
47147,1993,10821,19106
47149,1993,56269,26312
47151,1993,5009,17173
47153,1993,2395,16686
47155,1993,23982,15779
47157,1993,422041,25833
47159,1993,4771,18789
47161,1993,2479,22590
47163,1993,69085,25479
47165,1993,30490,21442
47167,1993,7909,18938
47169,1993,1986,14957
47171,1993,4274,22976
47173,1993,2548,16681
47175,1993,1100,17391
47177,1993,12769,20744
47179,1993,46828,19876
47181,1993,4289,15293
47183,1993,11425,17674
47185,1993,6329,17576
47187,1993,31308,24192
47189,1993,18778,21269
48001,1993,14834,20514
48003,1993,4625,25242
48005,1993,30966,20850
48007,1993,4244,17186
48009,1993,1492,19456
48011,1993,379,17439
48013,1993,6797,17612
48015,1993,6335,20738
48017,1993,2211,16479
48019,1993,1980,14533
48021,1993,7232,18589
48023,1993,1175,16007
48025,1993,6892,18728
48027,1993,71249,20500
48029,1993,518201,22841
48031,1993,1662,19952
48033,1993,143,18912
48035,1993,3085,17253
48037,1993,32113,20644
48039,1993,68418,28453
48041,1993,60285,19168
48043,1993,3087,15997
48045,1993,432,15254
48047,1993,2138,16695
48049,1993,12155,19416
48051,1993,3137,19256
48053,1993,5916,17369
48055,1993,5516,16652
48057,1993,10397,29309
48059,1993,1651,16856
48061,1993,86833,17755
48063,1993,3321,15987
48065,1993,4681,34929
48067,1993,7506,21032
48069,1993,2782,20553
48071,1993,5777,28083
48073,1993,14142,17691
48075,1993,2103,16847
48077,1993,1459,17533
48079,1993,1139,18418
48081,1993,874,16511
48083,1993,2316,15087
48085,1993,92635,29067
48087,1993,927,16264
48089,1993,5790,17757
48091,1993,18713,18806
48093,1993,3281,16254
48095,1993,683,17669
48097,1993,9689,19184
48099,1993,10330,19032
48101,1993,637,16591
48103,1993,1622,26135
48105,1993,1365,17133
48107,1993,2021,16707
48109,1993,1213,22143
48111,1993,2378,18383
48113,1993,1196004,30615
48115,1993,4629,17618
48117,1993,6547,18244
48119,1993,831,13846
48121,1993,75732,22298
48123,1993,5677,16371
48125,1993,623,17947
48127,1993,2279,16205
48129,1993,844,16145
48131,1993,2968,18072
48133,1993,5162,16724
48135,1993,44420,22828
48137,1993,409,15872
48139,1993,25543,22405
48141,1993,222415,19870
48143,1993,11122,17095
48145,1993,3760,19342
48147,1993,6051,19644
48149,1993,7058,18998
48151,1993,1008,18398
48153,1993,2363,15702
48155,1993,546,13221
48157,1993,58577,27097
48159,1993,1506,17222
48161,1993,3846,22040
48163,1993,4216,16072
48165,1993,4398,19051
48167,1993,81844,24373
48169,1993,1367,17828
48171,1993,5892,15703
48173,1993,327,18513
48175,1993,1192,16983
48177,1993,5315,16958
48179,1993,8874,23147
48181,1993,36515,23066
48183,1993,52687,21089
48185,1993,5594,22674
48187,1993,16996,20184
48189,1993,13449,18013
48191,1993,1001,14514
48193,1993,2037,16065
48195,1993,1881,22608
48197,1993,1430,16791
48199,1993,8301,17798
48201,1993,1480992,30644
48203,1993,19068,25695
48205,1993,557,18057
48207,1993,1770,15768
48209,1993,23331,17469
48211,1993,1257,23980
48213,1993,11603,17382
48215,1993,119694,17189
48217,1993,6409,16936
48219,1993,8225,20304
48221,1993,6215,18911
48223,1993,9876,19747
48225,1993,6276,20437
48227,1993,11525,21351
48229,1993,733,16707
48231,1993,24302,22632
48233,1993,9246,27733
48235,1993,503,20244
48237,1993,1620,20536
48239,1993,4045,18877
48241,1993,9684,20876
48243,1993,559,18400
48245,1993,112051,25834
48247,1993,1216,15165
48249,1993,11455,18417
48251,1993,22104,18440
48253,1993,4269,18271
48255,1993,3101,17591
48257,1993,14162,19521
48259,1993,4158,17165
48261,1993,256,19708
48263,1993,261,17791
48265,1993,12654,18456
48267,1993,1427,15385
48269,1993,192,24371
48271,1993,580,15543
48273,1993,10442,18839
48275,1993,1483,16623
48277,1993,18080,20891
48279,1993,4121,18913
48281,1993,2906,15511
48283,1993,1140,16640
48285,1993,5134,15274
48287,1993,4773,20032
48289,1993,3216,26170
48291,1993,14024,18867
48293,1993,6945,19331
48295,1993,779,19281
48297,1993,3087,22366
48299,1993,2961,17292
48301,1993,23,18092
48303,1993,99678,20691
48305,1993,1507,18495
48307,1993,2488,16172
48309,1993,82057,21072
48311,1993,254,22586
48313,1993,3297,18618
48315,1993,1991,17054
48317,1993,1228,21272
48319,1993,816,13876
48321,1993,12079,27581
48323,1993,8796,15738
48325,1993,6169,16988
48327,1993,512,14180
48329,1993,45415,26849
48331,1993,6486,24794
48333,1993,1311,15357
48335,1993,1999,17336
48337,1993,4096,16996
48339,1993,47249,23404
48341,1993,7511,21824
48343,1993,4340,26710
48345,1993,372,17540
48347,1993,20201,17475
48349,1993,13345,18963
48351,1993,2070,18787
48353,1993,5744,17713
48355,1993,125113,23340
48357,1993,3388,21103
48359,1993,825,17509
48361,1993,23771,25143
48363,1993,7258,18616
48365,1993,6124,18165
48367,1993,13174,18760
48369,1993,4242,19002
48371,1993,4654,19817
48373,1993,8075,18507
48375,1993,62866,22009
48377,1993,1481,17410
48379,1993,1017,17047
48381,1993,17740,19425
48383,1993,1198,21678
48385,1993,528,12352
48387,1993,3382,15374
48389,1993,4768,15550
48391,1993,2171,20412
48393,1993,222,20177
48395,1993,3418,19157
48397,1993,7039,20389
48399,1993,3688,16438
48401,1993,11580,22490
48403,1993,1967,19163
48405,1993,1630,15550
48407,1993,1597,17314
48409,1993,12238,21814
48411,1993,1519,18708
48413,1993,741,21420
48415,1993,6213,21237
48417,1993,897,17361
48419,1993,6525,16949
48421,1993,870,18223
48423,1993,67183,23535
48425,1993,3692,36851
48427,1993,8350,13441
48429,1993,2757,17179
48431,1993,544,19147
48433,1993,566,17250
48435,1993,1673,19393
48437,1993,2534,16381
48439,1993,558027,26697
48441,1993,48106,19814
48443,1993,280,15103
48445,1993,3972,20733
48447,1993,505,15403
48449,1993,12610,20808
48451,1993,39347,20179
48453,1993,383904,26328
48455,1993,2244,15417
48457,1993,3656,16889
48459,1993,5327,17664
48461,1993,1359,26184
48463,1993,7887,15851
48465,1993,11198,18048
48467,1993,6895,17209
48469,1993,31310,20893
48471,1993,18494,19968
48473,1993,7631,20002
48475,1993,3648,21672
48477,1993,10853,19330
48479,1993,53120,18084
48481,1993,13427,18832
48483,1993,1656,15744
48485,1993,50664,20407
48487,1993,5882,17836
48489,1993,3645,15097
48491,1993,35309,20319
48493,1993,3592,16004
48495,1993,2222,21444
48497,1993,7910,21356
48499,1993,7326,17024
48501,1993,3215,24952
48503,1993,6197,19778
48505,1993,1732,16181
48507,1993,2542,14448
49001,1993,1331,13653
49003,1993,15943,28411
49005,1993,30237,17941
49007,1993,7309,21670
49009,1993,339,19781
49011,1993,65061,21588
49013,1993,4083,19533
49015,1993,3412,28551
49017,1993,1570,15030
49019,1993,3237,15448
49021,1993,8769,16457
49023,1993,1980,15250
49025,1993,1795,13022
49027,1993,3539,21363
49029,1993,1114,19712
49031,1993,163,16176
49033,1993,430,13682
49035,1993,398883,23868
49037,1993,4004,17316
49039,1993,4547,14869
49041,1993,5347,18026
49043,1993,9869,17160
49045,1993,9912,27347
49047,1993,7149,19948
49049,1993,98184,20924
49051,1993,2748,14322
49053,1993,19161,16922
49055,1993,658,13873
49057,1993,67989,20998
50001,1993,10879,21339
50003,1993,15925,20465
50005,1993,9817,19680
50007,1993,77927,26491
50009,1993,1676,21303
50011,1993,11945,21024
50013,1993,739,16260
50015,1993,8674,17391
50017,1993,6975,18778
50019,1993,8220,17973
50021,1993,26351,21277
50023,1993,27150,22251
50025,1993,22937,22030
50027,1993,20505,21604
51001,1993,12642,17205
51003,1993,29114,24304
51005,1993,3984,20906
51007,1993,1916,17746
51009,1993,9593,19197
51011,1993,3990,16565
51013,1993,150353,37057
51015,1993,20202,22033
51017,1993,2422,20433
51019,1993,8329,18609
51021,1993,1884,20849
51023,1993,4951,18912
51025,1993,4444,16884
51027,1993,10091,23613
51029,1993,2532,18807
51031,1993,19600,23806
51033,1993,3991,18525
51035,1993,5508,15453
51036,1993,942,17550
51037,1993,2679,16015
51041,1993,82704,24678
51043,1993,3700,20601
51045,1993,563,15553
51047,1993,9704,21508
51049,1993,941,15611
51051,1993,3874,23404
51053,1993,6742,19407
51057,1993,3835,16439
51059,1993,385181,34198
51061,1993,13748,21196
51063,1993,2038,15817
51065,1993,2310,19374
51067,1993,11188,18272
51069,1993,13692,21439
51071,1993,5756,22968
51073,1993,7393,16151
51075,1993,3534,20545
51077,1993,3015,17663
51079,1993,1983,17737
51081,1993,3932,21014
51083,1993,8247,18792
51085,1993,29695,22266
51087,1993,121233,26001
51089,1993,23470,20082
51091,1993,573,13660
51093,1993,10237,24988
51095,1993,16534,21058
51097,1993,783,15843
51099,1993,7071,30111
51101,1993,3522,26072
51103,1993,3988,16884
51105,1993,4873,17330
51107,1993,43431,27371
51109,1993,5594,25089
51111,1993,2752,14659
51113,1993,2192,15284
51115,1993,1379,14193
51117,1993,13599,16803
51119,1993,2301,16228
51121,1993,28092,21247
51125,1993,2882,15957
51127,1993,1686,19078
51131,1993,4405,15926
51133,1993,2364,18251
51135,1993,5492,17581
